id,sales
41137,41.51197366522365
41138,54.650827380952386
41139,51.56353615828616
41140,53.931655982905994
41141,57.44072619047619
41142,61.827558455433454
41143,63.61941305916308
41144,41.51197366522365
41145,54.650827380952386
41146,51.56353615828616
41147,53.931655982905994
41148,57.44072619047619
41149,61.827558455433454
41150,63.61941305916308
41151,41.51197366522365
41152,54.650827380952386
41153,51.56353615828616
41154,53.931655982905994
41155,57.44072619047619
41156,61.827558455433454
41157,63.61941305916308
41158,41.51197366522365
41159,54.650827380952386
41160,51.56353615828616
41161,59.68101587301584
41162,59.06984829059833
41163,65.86281222943722
41164,71.3900079365079
41165,51.58191594516595
41166,54.06309920634917
41167,45.6642721861472
41168,59.68101587301584
41169,59.06984829059833
41170,65.86281222943722
41171,71.3900079365079
41172,51.58191594516595
41173,54.06309920634917
41174,45.6642721861472
41175,59.68101587301584
41176,59.06984829059833
41177,65.86281222943722
41178,71.3900079365079
41179,51.58191594516595
41180,54.06309920634917
41181,45.6642721861472
41182,59.68101587301584
41183,59.06984829059833
41184,65.86281222943722
41185,71.3900079365079
41186,51.58191594516595
41187,54.06309920634917
41188,45.6642721861472
41189,68.87298556998554
41190,78.65837103174607
41191,84.38334704184699
41192,82.06332371794878
41193,53.14152777777777
41194,60.745448495948516
41195,69.9894677128427
41196,68.87298556998554
41197,78.65837103174607
41198,84.38334704184699
41199,82.06332371794878
41200,53.14152777777777
41201,60.745448495948516
41202,69.9894677128427
41203,68.87298556998554
41204,78.65837103174607
41205,84.38334704184699
41206,82.06332371794878
41207,53.14152777777777
41208,60.745448495948516
41209,69.9894677128427
41210,68.87298556998554
41211,78.65837103174607
41212,84.38334704184699
41213,82.06332371794878
41214,53.14152777777777
41215,60.745448495948516
41216,69.9894677128427
41217,68.87298556998554
41218,78.65837103174607
41219,84.38334704184699
41220,40.46075992063491
41221,48.97536904761906
41222,35.772220238095244
41223,47.339472041847046
41224,46.6438421717172
41225,54.837379689754705
41226,55.21004617604618
41227,40.46075992063491
41228,48.97536904761906
41229,35.772220238095244
41230,47.339472041847046
41231,46.6438421717172
41232,54.837379689754705
41233,55.21004617604618
41234,40.46075992063491
41235,48.97536904761906
41236,35.772220238095244
41237,47.339472041847046
41238,46.6438421717172
41239,54.837379689754705
41240,55.21004617604618
41241,40.46075992063491
41242,48.97536904761906
41243,35.772220238095244
41244,47.339472041847046
41245,46.6438421717172
41246,54.837379689754705
41247,55.21004617604618
41248,40.46075992063491
41249,48.97536904761906
41250,35.772220238095244
41251,48.851130952380956
41252,57.833031746031736
41253,53.81860317460315
41254,59.956170634920625
41255,39.810202561327586
41256,52.27945146520146
41257,44.029115079365084
41258,48.851130952380956
41259,57.833031746031736
41260,53.81860317460315
41261,59.956170634920625
41262,39.810202561327586
41263,52.27945146520146
41264,44.029115079365084
41265,48.851130952380956
41266,57.833031746031736
41267,53.81860317460315
41268,59.956170634920625
41269,39.810202561327586
41270,52.27945146520146
41271,44.029115079365084
41272,48.851130952380956
41273,57.833031746031736
41274,53.81860317460315
41275,59.956170634920625
41276,39.810202561327586
41277,52.27945146520146
41278,44.029115079365084
41279,59.55248508436009
41280,60.378794011543995
41281,69.55840811965808
41282,71.78954166666668
41283,50.09641883116884
41284,62.1955505050505
41285,56.676154220779225
41286,59.55248508436009
41287,60.378794011543995
41288,69.55840811965808
41289,71.78954166666668
41290,50.09641883116884
41291,62.1955505050505
41292,56.676154220779225
41293,59.55248508436009
41294,60.378794011543995
41295,69.55840811965808
41296,71.78954166666668
41297,50.09641883116884
41298,62.1955505050505
41299,56.676154220779225
41300,59.55248508436009
41301,60.378794011543995
41302,69.55840811965808
41303,71.78954166666668
41304,50.09641883116884
41305,62.1955505050505
41306,56.676154220779225
41307,59.55248508436009
41308,60.378794011543995
41309,69.55840811965808
41310,42.748517676767676
41311,44.32678174603174
41312,40.169080086580074
41313,49.33010750360749
41314,48.48723469585969
41315,52.722912337662336
41316,62.54074100899099
41317,42.748517676767676
41318,44.32678174603174
41319,40.169080086580074
41320,49.33010750360749
41321,48.48723469585969
41322,52.722912337662336
41323,62.54074100899099
41324,42.748517676767676
41325,44.32678174603174
41326,40.169080086580074
41327,49.33010750360749
41328,48.48723469585969
41329,52.722912337662336
41330,62.54074100899099
41331,42.748517676767676
41332,44.32678174603174
41333,40.169080086580074
41334,49.33010750360749
41335,48.48723469585969
41336,52.722912337662336
41337,62.54074100899099
41338,42.748517676767676
41339,44.32678174603174
41340,40.169080086580074
41341,42.573923701298696
41342,54.67176190476191
41343,61.09460335497835
41344,57.18116071428572
41345,40.63162770562771
41346,49.023529761904776
41347,47.73217261904762
41348,42.573923701298696
41349,54.67176190476191
41350,61.09460335497835
41351,57.18116071428572
41352,40.63162770562771
41353,49.023529761904776
41354,47.73217261904762
41355,42.573923701298696
41356,54.67176190476191
41357,61.09460335497835
41358,57.18116071428572
41359,40.63162770562771
41360,49.023529761904776
41361,47.73217261904762
41362,42.573923701298696
41363,54.67176190476191
41364,61.09460335497835
41365,57.18116071428572
41366,40.63162770562771
41367,49.023529761904776
41368,47.73217261904762
41369,62.96918759018756
41370,69.06396825396827
41371,74.62321452158953
41372,75.03047619047621
41373,51.56043253968252
41374,59.701029193029164
41375,63.87769408369409
41376,62.96918759018756
41377,69.06396825396827
41378,74.62321452158953
41379,75.03047619047621
41380,51.56043253968252
41381,59.701029193029164
41382,63.87769408369409
41383,62.96918759018756
41384,69.06396825396827
41385,74.62321452158953
41386,75.03047619047621
41387,51.56043253968252
41388,59.701029193029164
41389,63.87769408369409
41390,62.96918759018756
41391,69.06396825396827
41392,74.62321452158953
41393,75.03047619047621
41394,51.56043253968252
41395,59.701029193029164
41396,63.87769408369409
41397,62.96918759018756
41398,69.06396825396827
41399,74.62321452158953
41400,11.093248015873016
41401,14.09296825396825
41402,13.70185335497835
41403,13.621293650793648
41404,12.311400793650789
41405,16.212576298701293
41406,16.054408008658005
41407,11.093248015873016
41408,14.09296825396825
41409,13.70185335497835
41410,13.621293650793648
41411,12.311400793650789
41412,16.212576298701293
41413,16.054408008658005
41414,11.093248015873016
41415,14.09296825396825
41416,13.70185335497835
41417,13.621293650793648
41418,12.311400793650789
41419,16.212576298701293
41420,16.054408008658005
41421,11.093248015873016
41422,14.09296825396825
41423,13.70185335497835
41424,13.621293650793648
41425,12.311400793650789
41426,16.212576298701293
41427,16.054408008658005
41428,11.093248015873016
41429,14.09296825396825
41430,13.70185335497835
41431,17.225052489177486
41432,20.446341269841266
41433,17.307577380952388
41434,16.192853174603172
41435,13.08147619047619
41436,13.944724206349205
41437,16.100753246753246
41438,17.225052489177486
41439,20.446341269841266
41440,17.307577380952388
41441,16.192853174603172
41442,13.08147619047619
41443,13.944724206349205
41444,16.100753246753246
41445,17.225052489177486
41446,20.446341269841266
41447,17.307577380952388
41448,16.192853174603172
41449,13.08147619047619
41450,13.944724206349205
41451,16.100753246753246
41452,17.225052489177486
41453,20.446341269841266
41454,17.307577380952388
41455,16.192853174603172
41456,13.08147619047619
41457,13.944724206349205
41458,16.100753246753246
41459,17.989716991341982
41460,19.80811507936508
41461,23.343565476190474
41462,24.165027777777777
41463,15.019523809523816
41464,18.648537518037518
41465,17.53565376984126
41466,17.989716991341982
41467,19.80811507936508
41468,23.343565476190474
41469,24.165027777777777
41470,15.019523809523816
41471,18.648537518037518
41472,17.53565376984126
41473,17.989716991341982
41474,19.80811507936508
41475,23.343565476190474
41476,24.165027777777777
41477,15.019523809523816
41478,18.648537518037518
41479,17.53565376984126
41480,17.989716991341982
41481,19.80811507936508
41482,23.343565476190474
41483,24.165027777777777
41484,15.019523809523816
41485,18.648537518037518
41486,17.53565376984126
41487,17.989716991341982
41488,19.80811507936508
41489,23.343565476190474
41490,17.699299603174598
41491,18.64562698412698
41492,19.613389610389607
41493,21.461482142857143
41494,23.028241702741703
41495,19.73344913419914
41496,26.697837662337665
41497,17.699299603174598
41498,18.64562698412698
41499,19.613389610389607
41500,21.461482142857143
41501,23.028241702741703
41502,19.73344913419914
41503,26.697837662337665
41504,17.699299603174598
41505,18.64562698412698
41506,19.613389610389607
41507,21.461482142857143
41508,23.028241702741703
41509,19.73344913419914
41510,26.697837662337665
41511,17.699299603174598
41512,18.64562698412698
41513,19.613389610389607
41514,21.461482142857143
41515,23.028241702741703
41516,19.73344913419914
41517,26.697837662337665
41518,17.699299603174598
41519,18.64562698412698
41520,19.613389610389607
41521,22.393904761904768
41522,22.292783730158746
41523,28.005061507936503
41524,29.427253968253968
41525,18.914699314574314
41526,21.64068055555556
41527,22.44313095238095
41528,22.393904761904768
41529,22.292783730158746
41530,28.005061507936503
41531,29.427253968253968
41532,18.914699314574314
41533,21.64068055555556
41534,22.44313095238095
41535,22.393904761904768
41536,22.292783730158746
41537,28.005061507936503
41538,29.427253968253968
41539,18.914699314574314
41540,21.64068055555556
41541,22.44313095238095
41542,22.393904761904768
41543,22.292783730158746
41544,28.005061507936503
41545,29.427253968253968
41546,18.914699314574314
41547,21.64068055555556
41548,22.44313095238095
41549,22.802421536796537
41550,26.141572510822503
41551,32.582799062049055
41552,29.840720238095233
41553,23.938281746031763
41554,24.17894932844933
41555,23.600926587301583
41556,22.802421536796537
41557,26.141572510822503
41558,32.582799062049055
41559,29.840720238095233
41560,23.938281746031763
41561,24.17894932844933
41562,23.600926587301583
41563,22.802421536796537
41564,26.141572510822503
41565,32.582799062049055
41566,29.840720238095233
41567,23.938281746031763
41568,24.17894932844933
41569,23.600926587301583
41570,22.802421536796537
41571,26.141572510822503
41572,32.582799062049055
41573,29.840720238095233
41574,23.938281746031763
41575,24.17894932844933
41576,23.600926587301583
41577,22.802421536796537
41578,26.141572510822503
41579,32.582799062049055
41580,15.229579365079367
41581,14.564918650793643
41582,20.38794426406925
41583,17.756571428571423
41584,19.16340548340548
41585,23.598494227994234
41586,20.605629037629036
41587,15.229579365079367
41588,14.564918650793643
41589,20.38794426406925
41590,17.756571428571423
41591,19.16340548340548
41592,23.598494227994234
41593,20.605629037629036
41594,15.229579365079367
41595,14.564918650793643
41596,20.38794426406925
41597,17.756571428571423
41598,19.16340548340548
41599,23.598494227994234
41600,20.605629037629036
41601,15.229579365079367
41602,14.564918650793643
41603,20.38794426406925
41604,17.756571428571423
41605,19.16340548340548
41606,23.598494227994234
41607,20.605629037629036
41608,15.229579365079367
41609,14.564918650793643
41610,20.38794426406925
41611,18.82777976190475
41612,20.068534632034627
41613,25.886180555555562
41614,20.55928373015872
41615,15.902937770562774
41616,17.426206349206353
41617,17.076507215007215
41618,18.82777976190475
41619,20.068534632034627
41620,25.886180555555562
41621,20.55928373015872
41622,15.902937770562774
41623,17.426206349206353
41624,17.076507215007215
41625,18.82777976190475
41626,20.068534632034627
41627,25.886180555555562
41628,20.55928373015872
41629,15.902937770562774
41630,17.426206349206353
41631,17.076507215007215
41632,18.82777976190475
41633,20.068534632034627
41634,25.886180555555562
41635,20.55928373015872
41636,15.902937770562774
41637,17.426206349206353
41638,17.076507215007215
41639,24.903680555555557
41640,26.179132936507948
41641,24.973917207792216
41642,31.25570833333333
41643,20.573954545454548
41644,22.45051602564102
41645,23.46989339826839
41646,24.903680555555557
41647,26.179132936507948
41648,24.973917207792216
41649,31.25570833333333
41650,20.573954545454548
41651,22.45051602564102
41652,23.46989339826839
41653,24.903680555555557
41654,26.179132936507948
41655,24.973917207792216
41656,31.25570833333333
41657,20.573954545454548
41658,22.45051602564102
41659,23.46989339826839
41660,24.903680555555557
41661,26.179132936507948
41662,24.973917207792216
41663,31.25570833333333
41664,20.573954545454548
41665,22.45051602564102
41666,23.46989339826839
41667,24.903680555555557
41668,26.179132936507948
41669,24.973917207792216
41670,14.81836922799423
41671,17.371111111111112
41672,17.4935496031746
41673,15.74451334776335
41674,16.609226190476196
41675,15.352557539682543
41676,20.35256637806637
41677,14.81836922799423
41678,17.371111111111112
41679,17.4935496031746
41680,15.74451334776335
41681,16.609226190476196
41682,15.352557539682543
41683,20.35256637806637
41684,14.81836922799423
41685,17.371111111111112
41686,17.4935496031746
41687,15.74451334776335
41688,16.609226190476196
41689,15.352557539682543
41690,20.35256637806637
41691,14.81836922799423
41692,17.371111111111112
41693,17.4935496031746
41694,15.74451334776335
41695,16.609226190476196
41696,15.352557539682543
41697,20.35256637806637
41698,14.81836922799423
41699,17.371111111111112
41700,17.4935496031746
41701,14.447925324675332
41702,21.645226190476187
41703,23.671204365079365
41704,22.67073015873016
41705,12.486340187590184
41706,15.107567099567099
41707,19.62980753968254
41708,14.447925324675332
41709,21.645226190476187
41710,23.671204365079365
41711,22.67073015873016
41712,12.486340187590184
41713,15.107567099567099
41714,19.62980753968254
41715,14.447925324675332
41716,21.645226190476187
41717,23.671204365079365
41718,22.67073015873016
41719,12.486340187590184
