id,sales
40857,62.253473738779576
40858,65.46771821414768
40859,68.68196268951579
40860,51.6099627562744
40861,54.824207231642504
40862,58.03845170701061
40863,61.25269618237871
40864,64.466940657745
40865,67.6811851331131
40866,70.89542960848121
40867,51.6099627562744
40868,54.824207231642504
40869,58.03845170701061
40870,61.25269618237871
40871,64.466940657745
40872,67.6811851331131
40873,70.89542960848121
40874,51.6099627562744
40875,54.824207231642504
40876,58.03845170701061
40877,61.25269618237871
40878,64.466940657745
40879,67.6811851331131
40880,70.89542960848121
40881,51.6099627562744
40882,54.824207231642504
40883,58.03845170701061
40884,61.25269618237871
40885,64.466940657745
40886,67.6811851331131
40887,70.89542960848121
40888,51.6099627562744
40889,54.824207231642504
40890,58.03845170701061
40891,61.71187940269556
40892,64.92612387806184
40893,68.14036835342995
40894,71.35461282879805
40895,52.069145976591244
40896,55.28339045195935
40897,58.497634927327454
40898,61.71187940269556
40899,64.92612387806184
40900,68.14036835342995
40901,71.35461282879805
40902,52.069145976591244
40903,55.28339045195935
40904,58.497634927327454
40905,61.71187940269556
40906,64.92612387806184
40907,68.14036835342995
40908,71.35461282879805
40909,52.069145976591244
40910,55.28339045195935
40911,58.497634927327454
40912,61.71187940269556
40913,64.92612387806184
40914,68.14036835342995
40915,71.35461282879805
40916,52.069145976591244
40917,55.28339045195935
40918,58.497634927327454
40919,62.17106262301422
40920,65.38530709838051
40921,68.59955157374861
40922,71.81379604911672
40923,52.52832919690991
40924,55.74257367227801
40925,58.95681814764612
40926,62.17106262301422
40927,65.38530709838051
40928,68.59955157374861
40929,71.81379604911672
40930,52.52832919690991
40931,55.74257367227801
40932,58.95681814764612
40933,62.17106262301422
40934,65.38530709838051
40935,68.59955157374861
40936,71.81379604911672
40937,52.52832919690991
40938,55.74257367227801
40939,58.95681814764612
40940,62.17106262301422
40941,65.38530709838051
40942,68.59955157374861
40943,71.81379604911672
40944,52.52832919690991
40945,55.74257367227801
40946,58.95681814764612
40947,62.17106262301422
40948,65.38530709838051
40949,68.59955157374861
40950,51.527551640509046
40951,54.74179611587715
40952,57.956040591243436
40953,61.17028506661154
40954,64.38452954197965
40955,67.59877401734775
40956,70.81301849271586
40957,51.527551640509046
40958,54.74179611587715
40959,57.956040591243436
40960,61.17028506661154
40961,64.38452954197965
40962,67.59877401734775
40963,70.81301849271586
40964,51.527551640509046
40965,54.74179611587715
40966,57.956040591243436
40967,61.17028506661154
40968,64.38452954197965
40969,67.59877401734775
40970,70.81301849271586
40971,51.527551640509046
40972,54.74179611587715
40973,57.956040591243436
40974,61.17028506661154
40975,64.38452954197965
40976,67.59877401734775
40977,70.81301849271586
40978,51.527551640509046
40979,54.74179611587715
40980,57.956040591243436
40981,61.629468286928386
40982,64.84371276229649
40983,68.0579572376646
40984,71.2722017130327
40985,51.98673486082589
40986,55.200979336193996
40987,58.41522381156028
40988,61.629468286928386
40989,64.84371276229649
40990,68.0579572376646
40991,71.2722017130327
40992,51.98673486082589
40993,55.200979336193996
40994,58.41522381156028
40995,61.629468286928386
40996,64.84371276229649
40997,68.0579572376646
40998,71.2722017130327
40999,51.98673486082589
41000,55.200979336193996
41001,58.41522381156028
41002,61.629468286928386
41003,64.84371276229649
41004,68.0579572376646
41005,71.2722017130327
41006,51.98673486082589
41007,55.200979336193996
41008,58.41522381156028
41009,62.08865150724705
41010,65.30289598261515
41011,68.51714045798326
41012,71.73138493335136
41013,52.445918081144555
41014,55.66016255651266
41015,58.874407031878945
41016,62.08865150724705
41017,65.30289598261515
41018,68.51714045798326
41019,71.73138493335136
41020,52.445918081144555
41021,55.66016255651266
41022,58.874407031878945
41023,62.08865150724705
41024,65.30289598261515
41025,68.51714045798326
41026,71.73138493335136
41027,52.445918081144555
41028,55.66016255651266
41029,58.874407031878945
41030,62.08865150724705
41031,65.30289598261515
41032,68.51714045798326
41033,71.73138493335136
41034,52.445918081144555
41035,55.66016255651266
41036,58.874407031878945
41037,62.08865150724705
41038,65.30289598261515
41039,68.51714045798326
41040,51.44514052474369
41041,54.65938500010998
41042,57.87362947547808
41043,61.08787395084619
41044,64.30211842621429
41045,67.5163629015824
41046,70.73060737694868
41047,51.44514052474369
41048,54.65938500010998
41049,57.87362947547808
41050,61.08787395084619
41051,64.30211842621429
41052,67.5163629015824
41053,70.73060737694868
41054,51.44514052474369
41055,54.65938500010998
41056,57.87362947547808
41057,61.08787395084619
41058,64.30211842621429
41059,67.5163629015824
41060,70.73060737694868
41061,51.44514052474369
41062,54.65938500010998
41063,57.87362947547808
41064,61.08787395084619
41065,64.30211842621429
41066,67.5163629015824
41067,70.73060737694868
41068,51.44514052474369
41069,54.65938500010998
41070,57.87362947547808
41071,61.54705717116303
41072,64.76130164653114
41073,67.97554612189924
41074,71.18979059726553
41075,51.90432374506054
41076,55.11856822042682
41077,58.33281269579493
41078,61.54705717116303
41079,64.76130164653114
41080,67.97554612189924
41081,71.18979059726553
41082,51.90432374506054
41083,55.11856822042682
41084,58.33281269579493
41085,61.54705717116303
41086,64.76130164653114
41087,67.97554612189924
41088,71.18979059726553
41089,51.90432374506054
41090,55.11856822042682
41091,58.33281269579493
41092,61.54705717116303
41093,64.76130164653114
41094,67.97554612189924
41095,71.18979059726553
41096,51.90432374506054
41097,55.11856822042682
41098,58.33281269579493
41099,62.0062403914817
41100,65.2204848668498
41101,68.4347293422179
41102,71.64897381758419
41103,52.3635069653792
41104,55.57775144074549
41105,58.79199591611359
41106,62.0062403914817
41107,65.2204848668498
41108,68.4347293422179
41109,71.64897381758419
41110,52.3635069653792
41111,55.57775144074549
41112,58.79199591611359
41113,62.0062403914817
41114,65.2204848668498
41115,68.4347293422179
41116,71.64897381758419
41117,52.3635069653792
41118,55.57775144074549
41119,58.79199591611359
41120,62.0062403914817
41121,65.2204848668498
41122,68.4347293422179
41123,71.64897381758419
41124,52.3635069653792
41125,55.57775144074549
41126,58.79199591611359
41127,62.0062403914817
41128,65.2204848668498
41129,68.4347293422179
41130,51.36272940897652
41131,54.576973884344625
41132,57.79121835971273
41133,61.005462835080834
41134,64.21970731044712
41135,67.43395178581522
41136,70.64819626118333
41137,51.36272940897652
41138,54.576973884344625
41139,57.79121835971273
41140,61.005462835080834
41141,64.21970731044712
41142,67.43395178581522
41143,70.64819626118333
41144,51.36272940897652
41145,54.576973884344625
41146,57.79121835971273
41147,61.005462835080834
41148,64.21970731044712
41149,67.43395178581522
41150,70.64819626118333
41151,51.36272940897652
41152,54.576973884344625
41153,57.79121835971273
41154,61.005462835080834
41155,64.21970731044712
41156,67.43395178581522
41157,70.64819626118333
41158,51.36272940897652
41159,54.576973884344625
41160,57.79121835971273
41161,61.46464605539768
41162,64.67889053076397
41163,67.89313500613207
41164,71.10737948150017
41165,51.821912629293365
41166,55.03615710466147
41167,58.250401580029575
41168,61.46464605539768
41169,64.67889053076397
41170,67.89313500613207
41171,71.10737948150017
41172,51.821912629293365
41173,55.03615710466147
41174,58.250401580029575
41175,61.46464605539768
41176,64.67889053076397
41177,67.89313500613207
41178,71.10737948150017
41179,51.821912629293365
41180,55.03615710466147
41181,58.250401580029575
41182,61.46464605539768
41183,64.67889053076397
41184,67.89313500613207
41185,71.10737948150017
41186,51.821912629293365
41187,55.03615710466147
41188,58.250401580029575
41189,61.92382927571634
41190,65.13807375108263
41191,68.35231822645073
41192,71.56656270181884
41193,52.28109584961203
41194,55.495340324980134
41195,58.70958480034824
41196,61.92382927571634
41197,65.13807375108263
41198,68.35231822645073
41199,71.56656270181884
41200,52.28109584961203
41201,55.495340324980134
41202,58.70958480034824
41203,61.92382927571634
41204,65.13807375108263
41205,68.35231822645073
41206,71.56656270181884
41207,52.28109584961203
41208,55.495340324980134
41209,58.70958480034824
41210,61.92382927571634
41211,65.13807375108263
41212,68.35231822645073
41213,71.56656270181884
41214,52.28109584961203
41215,55.495340324980134
41216,58.70958480034824
41217,61.92382927571634
41218,65.13807375108263
41219,68.35231822645073
41220,51.28031829321117
41221,54.49456276857927
41222,57.70880724394556
41223,60.92305171931366
41224,64.13729619468177
41225,67.35154067004987
41226,70.56578514541798
41227,51.28031829321117
41228,54.49456276857927
41229,57.70880724394556
41230,60.92305171931366
41231,64.13729619468177
41232,67.35154067004987
41233,70.56578514541798
41234,51.28031829321117
41235,54.49456276857927
41236,57.70880724394556
41237,60.92305171931366
41238,64.13729619468177
41239,67.35154067004987
41240,70.56578514541798
41241,51.28031829321117
41242,54.49456276857927
41243,57.70880724394556
41244,60.92305171931366
41245,64.13729619468177
41246,67.35154067004987
41247,70.56578514541798
41248,51.28031829321117
41249,54.49456276857927
41250,57.70880724394556
41251,61.38223493963051
41252,64.59647941499861
41253,67.81072389036672
41254,71.02496836573482
41255,51.73950151352801
41256,54.95374598889612
41257,58.1679904642624
41258,61.38223493963051
41259,64.59647941499861
41260,67.81072389036672
41261,71.02496836573482
41262,51.73950151352801
41263,54.95374598889612
41264,58.1679904642624
41265,61.38223493963051
41266,64.59647941499861
41267,67.81072389036672
41268,71.02496836573482
41269,51.73950151352801
41270,54.95374598889612
41271,58.1679904642624
41272,61.38223493963051
41273,64.59647941499861
41274,67.81072389036672
41275,71.02496836573482
41276,51.73950151352801
41277,54.95374598889612
41278,58.1679904642624
41279,61.84141815994917
41280,65.05566263531728
41281,68.26990711068538
41282,71.48415158605349
41283,52.198684733846676
41284,55.41292920921478
41285,58.62717368458107
41286,61.84141815994917
41287,65.05566263531728
41288,68.26990711068538
41289,71.48415158605349
41290,52.198684733846676
41291,55.41292920921478
41292,58.62717368458107
41293,61.84141815994917
41294,65.05566263531728
41295,68.26990711068538
41296,71.48415158605349
41297,52.198684733846676
41298,55.41292920921478
41299,58.62717368458107
41300,61.84141815994917
41301,65.05566263531728
41302,68.26990711068538
41303,71.48415158605349
41304,52.198684733846676
41305,55.41292920921478
41306,58.62717368458107
41307,61.84141815994917
41308,65.05566263531728
41309,68.26990711068538
41310,51.19790717744581
41311,54.4121516528121
41312,57.626396128180204
41313,60.84064060354831
41314,64.05488507891641
41315,67.26912955428452
41316,70.4833740296508
41317,51.19790717744581
41318,54.4121516528121
41319,57.626396128180204
41320,60.84064060354831
41321,64.05488507891641
41322,67.26912955428452
41323,70.4833740296508
41324,51.19790717744581
41325,54.4121516528121
41326,57.626396128180204
41327,60.84064060354831
41328,64.05488507891641
41329,67.26912955428452
41330,70.4833740296508
41331,51.19790717744581
41332,54.4121516528121
41333,57.626396128180204
41334,60.84064060354831
41335,64.05488507891641
41336,67.26912955428452
41337,70.4833740296508
41338,51.19790717744581
41339,54.4121516528121
41340,57.626396128180204
41341,61.299823823865154
41342,64.51406829923326
41343,67.72831277460136
41344,70.94255724996765
41345,51.65709039776266
41346,54.871334873128944
41347,58.08557934849705
41348,61.299823823865154
41349,64.51406829923326
41350,67.72831277460136
41351,70.94255724996765
41352,51.65709039776266
41353,54.871334873128944
41354,58.08557934849705
41355,61.299823823865154
41356,64.51406829923326
41357,67.72831277460136
41358,70.94255724996765
41359,51.65709039776266
41360,54.871334873128944
41361,58.08557934849705
41362,61.299823823865154
41363,64.51406829923326
41364,67.72831277460136
41365,70.94255724996765
41366,51.65709039776266
41367,54.871334873128944
41368,58.08557934849705
41369,61.75900704418382
41370,64.97325151955192
41371,68.18749599492003
41372,71.40174047028631
41373,52.11627361808132
41374,55.33051809344761
41375,58.54476256881571
41376,61.75900704418382
41377,64.97325151955192
41378,68.18749599492003
41379,71.40174047028631
41380,52.11627361808132
41381,55.33051809344761
41382,58.54476256881571
41383,61.75900704418382
41384,64.97325151955192
41385,68.18749599492003
41386,71.40174047028631
41387,52.11627361808132
41388,55.33051809344761
41389,58.54476256881571
41390,61.75900704418382
41391,64.97325151955192
41392,68.18749599492003
41393,71.40174047028631
41394,52.11627361808132
41395,55.33051809344761
41396,58.54476256881571
41397,61.75900704418382
41398,64.97325151955192
41399,68.18749599492003
41400,51.82704179870052
41401,55.041286274068625
41402,58.25553074943491
41403,61.469775224803016
41404,64.68401970017112
41405,67.89826417553923
41406,71.11250865090733
41407,51.82704179870052
41408,55.041286274068625
41409,58.25553074943491
41410,61.469775224803016
41411,64.68401970017112
41412,67.89826417553923
41413,71.11250865090733
41414,51.82704179870052
41415,55.041286274068625
41416,58.25553074943491
41417,61.469775224803016
41418,64.68401970017112
41419,67.89826417553923
41420,71.11250865090733
41421,51.82704179870052
41422,55.041286274068625
41423,58.25553074943491
41424,61.469775224803016
41425,64.68401970017112
41426,67.89826417553923
41427,71.11250865090733
41428,51.82704179870052
41429,55.041286274068625
41430,58.25553074943491
41431,61.92895844511986
41432,65.14320292048797
41433,68.35744739585607
41434,71.57169187122417
41435,52.286225019017365
41436,55.50046949438547
41437,58.714713969751756
41438,61.92895844511986
41439,65.14320292048797
41440,68.35744739585607
41441,71.57169187122417
41442,52.286225019017365
41443,55.50046949438547
41444,58.714713969751756
41445,61.92895844511986
41446,65.14320292048797
41447,68.35744739585607
41448,71.57169187122417
41449,52.286225019017365
41450,55.50046949438547
41451,58.714713969751756
41452,61.92895844511986
41453,65.14320292048797
